parramatta,Parramatta gauge-threshold candidate window,2026-06-15T01:13:35.760000+00:00,2026-06-15T06:38:42.695000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
parramatta,Parramatta gauge-threshold candidate window,2026-06-16T03:00:15.700000+00:00,2026-06-16T03:00:56.085000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
parramatta,Parramatta gauge-threshold candidate window,2026-06-21T13:58:15.637000+00:00,2026-06-21T13:58:15.637000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
parramatta,Parramatta gauge-threshold candidate window,2026-06-22T07:05:30.302000+00:00,2026-06-22T14:15:54.908000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
parramatta,Parramatta gauge-threshold candidate window,2026-06-24T14:07:13.158000+00:00,2026-06-24T14:07:13.158000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:parramatta,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
toongabbie,Toongabbie gauge-threshold candidate window,2026-06-12T05:24:44.242000+00:00,2026-06-12T05:24:44.242000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,mixed,history:toongabbie,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
toongabbie,Toongabbie gauge-threshold candidate window,2026-06-13T06:44:51.865000+00:00,2026-06-13T06:54:32.863000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:toongabbie,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
toongabbie,Toongabbie gauge-threshold candidate window,2026-06-14T09:33:49.773000+00:00,2026-06-14T09:39:37.035000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:toongabbie,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
toongabbie,Toongabbie gauge-threshold candidate window,2026-06-15T01:13:35.760000+00:00,2026-06-15T06:38:42.695000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:toongabbie,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
toongabbie,Toongabbie gauge-threshold candidate window,2026-06-16T03:00:15.700000+00:00,2026-06-16T03:00:56.085000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:toongabbie,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
toongabbie,Toongabbie gauge-threshold candidate window,2026-06-21T13:58:15.637000+00:00,2026-06-21T13:58:15.637000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:toongabbie,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
toongabbie,Toongabbie gauge-threshold candidate window,2026-06-22T07:05:30.302000+00:00,2026-06-22T14:15:54.908000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:toongabbie,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
toongabbie,Toongabbie gauge-threshold candidate window,2026-06-24T14:07:13.158000+00:00,2026-06-24T14:07:13.158000+00:00,1,gauge_threshold,weak,candidate_review,no,moderate,medium,backlog_only,,gauge_threshold,stale,history:toongabbie,high,Derived from the area's own stored FloodGuard history file.,Needs a reviewed gauge archive or expert-confirmed event window before promotion.,,,,Automatically queued from stored rainfall/river history; review required before any label promotion.
